iso_code,country,year,wue_industrial_usdpm3,wue_irrigation_usdpm3,wue_municipal_usdpm3,wue_general_usdpm3,w_agriculture,w_industry,w_munucipal,gep_water_agricultural,gep_water_industrial,gep_water_municipal
SAU,Saudi Arabia,2000,661.236366637,0.980341105,69.346285024,17.567346938,,289700000,2.277e+09,,191560175414.739,157901490999.648
SAU,Saudi Arabia,2005,,,,,2.083e+10,7.1e+08,2.13e+09,,,
SAU,Saudi Arabia,2010,363.75635056,0.722124013,86.222646999,23.403856612,,,,,,
SAU,Saudi Arabia,2015,293.332811689,0.82274924,115.537092411,26.305723592,,,,,,
SDN,Sudan,2010,,,,,2.591e+10,7.5e+07,9.5e+08,,,
SDN,Sudan,2015,178.59084852,0.23714674,46.022126927,2.348609848,,,,,,
SEN,Senegal,2000,39.968962877,0.064086756,53.887664306,4.955061802,2.065e+09,5.8e+07,9.8e+07,132339151.14,2318199846.866,5280991101.988
SEN,Senegal,2010,104.591234492,0.064859052,41.381837199,4.643328479,,,,,,
SEN,Senegal,2015,422.635216396,0.069349417,37.975958139,5.517373258,,,,,,
SGP,Singapore,2000,43.537996951,,99.80549149,,,9.94e+08,877100000,,43276768969.294,87539396585.879
SGP,Singapore,2005,,,,,,1.221e+09,1.078e+09,,,
SGP,Singapore,2010,79.899356465,,249.117079754,,,,,,,
SGP,Singapore,2015,208.251900423,,734.65123795,,,,,,,
SLE,Sierra Leone,2000,2.593852129,0.567774839,6.304362028,3.979569245,45700000,47700000,95500000,25947310.1423,123726746.5533,602066573.674
SLE,Sierra Leone,2005,,,,,45700000,55500000,1.11e+08,,,
SLE,Sierra Leone,2010,4.698110491,2.325573628,11.055260039,7.512524559,,,,,,
SLE,Sierra Leone,2015,3.226233946,3.171737223,13.06723182,8.362238959,,,,,,
SLV,El Salvador,2000,18.155788402,0.100610097,28.383198966,10.999929032,7.6e+08,236900000,3.79e+08,76463673.72,4301106272.4338,10757232408.114
SLV,El Salvador,2005,,,,,1.431e+09,2.13e+08,4.74e+08,,,
SLV,El Salvador,2010,20.590091225,0.072104335,31.454354726,10.310122376,,,,,,
SLV,El Salvador,2015,23.867732559,0.080940716,39.474300347,15.334892544,,,,,,
SOM,Somalia,2000,,0.059855635,61.934327911,,3.28e+09,0,1e+07,196326482.8,,619343279.11
SOM,Somalia,2005,,,,,3.281e+09,2e+06,1.5e+07,,,
SOM,Somalia,2010,131.745335523,0.088257067,79.627844327,0.529860452,,,,,,
SOM,Somalia,2015,168.384034,0.112999499,101.923711133,0.678100391,,,,,,
SRB,Serbia,2005,,,,,128200000,,,,,
SRB,Serbia,2010,,0.086571524,31.965416959,,97400000,,,8432066.4376,,
SRB,Serbia,2015,2.478374237,0.1264822,33.696231948,6.503825071,116700000,,,14760472.74,,
SSD,South Sudan,2010,,,,,2.4e+08,2.25e+08,1.93e+08,,,
SSD,South Sudan,2015,11.459529831,0.019773007,17.149883497,8.956029253,,,,,,
STP,Sao Tome and Principe,2015,,,15.663995306,,,,,,,
SUR,Suriname,2000,35.738132869,0.818308032,49.46245333,4.038786921,6.2e+08,2e+07,3e+07,507350979.84,714762657.38,1483873599.9
SUR,Suriname,2005,,,,,431100000,135500000,49300000,,,
SUR,Suriname,2010,11.818086095,1.062051838,45.289468253,6.968618279,,,,,,
SUR,Suriname,2015,9.585389609,1.237640749,58.665745801,7.671031802,,,,,,
SVK,Slovakia,2000,19.805586021,1.06584195,64.009341675,35.588921659,5.6e+07,622500000,415900000,59687149.2,12328977298.0725,26621485202.6325
SVK,Slovakia,2005,,,,,22500000,3.07e+08,358500000,,,
SVK,Slovakia,2010,81.863197197,1.278778674,159.335497751,120.604011717,30700000,328800000,305800000,39258505.2918,26916619238.3736,48724795212.2558
SVK,Slovakia,2015,103.224350403,1.732943673,186.903310291,141.328381589,22900000,,,39684410.1117,,
SVN,Slovenia,2000,,,82.693660423,,6600000,705500000,187100000,,,15471983865.1433
SVN,Slovenia,2005,,,,,4600000,762900000,167400000,,,
SVN,Slovenia,2010,12.79934188,13.010826001,157.13604392,38.342303641,2300000,764100000,161700000,29924899.8023,9779977130.508,25408898301.864
SVN,Slovenia,2015,14.722391515,4.528464948,155.817972774,40.543915545,3600000,9.88e+08,1.64e+08,16302473.8128,14545722816.82,25554147534.936
SWE,Sweden,2000,58.357847896,,221.706416834,,1.35e+08,1.503e+09,1.038e+09,,87711845387.688,230131260673.692
SWE,Sweden,2005,,,,,1.07e+08,1.523e+09,1e+09,,,
SWE,Sweden,2010,58.965234707,3.214842278,294.46820146,146.177575601,9.8e+07,1.572e+09,1.019e+09,315054543.244,92693348959.404,300063097287.74
SWE,Sweden,2015,73.183180102,3.463439272,359.520031351,186.119058999,,,,,,
SWZ,Eswatini,2000,78.325812242,,48.730225127,,1.006e+09,1.2e+07,2.4e+07,,939909746.904,1169525403.048
SWZ,Eswatini,2005,,,,,,20700000,41300000,,,
SWZ,Eswatini,2010,61.285548683,0.107955038,43.569507599,2.974376676,,,,,,
SWZ,Eswatini,2015,68.075353044,0.114792256,50.207030048,3.369092845,,,,,,
SYC,Seychelles,2000,108.693196268,,52.852375098,,,1200000,10800000,,130431835.5216,570805651.0584
SYC,Seychelles,2005,,,,,9e+05,3800000,9e+06,,,
SYC,Seychelles,2010,41.829086732,2.551278825,80.305473089,64.525250973,,,,,,
SYC,Seychelles,2015,41.74497579,3.40795764,107.17267,82.208182473,,,,,,
SYR,Syria,2000,,,,,1.441e+10,5.69e+08,1.38e+09,,,
SYR,Syria,2005,,,,,1.467e+10,615400000,1.475e+09,,,
SYR,Syrian Arab Republic,2000,13.582047088,0.190718532,8.314713475,1.41168142,,,,,,
SYR,Syrian Arab Republic,2010,19.884176082,0.222338274,13.740018153,2.133896042,,,,,,
SYR,Syrian Arab Republic,2015,9.569424802,0.11472442,6.747597644,1.045603792,,,,,,
TCD,Chad,2000,5.261392329,0.018073358,21.348268741,3.035827627,672200000,88500000,88500000,12148911.2476,465633221.1165,1889321783.5785
TCD,Chad,2005,,,,,672200000,103700000,103700000,,,
TCD,Chad,2010,35.794611578,0.045045079,18.656201374,6.453875177,,,,,,
TCD,Chad,2015,53.347413018,0.056976667,34.445578621,10.393852829,,,,,,
TGO,Togo,2000,81.352538123,0.007187876,13.392728113,9.110723114,7.6e+07,4e+06,8.9e+07,546278.576,325410152.492,1191952802.057
TGO,Togo,2005,,,,,,6300000,140700000,,,
TGO,Togo,2010,120.047998855,0.010239179,16.494137916,13.80181962,,,,,,
TGO,Togo,2015,173.369816349,0.0121909,21.682444741,18.582405051,,,,,,
THA,Thailand,2000,33.566624085,,57.45014937,,,,,,,
THA,Thailand,2005,,,,,5.179e+10,2.777e+09,2.739e+09,,,
THA,Thailand,2010,46.388457837,0.368091852,66.315635191,5.750231201,,,,,,
THA,Thailand,2015,48.088652317,0.358990532,84.756523869,6.705797404,,,,,,
TJK,Tajikistan,2000,2.942026552,0.07062568,2.995431455,0.19853678,1.096e+10,5.6e+08,4.4e+08,774057452.8,1647534869.12,1317989840.2
TJK,Tajikistan,2005,,,,,1.044e+10,407800000,6.47e+08,,,
TJK,Tajikistan,2010,3.977079892,0.115382676,5.250871594,0.529598906,,,,,,
TJK,Tajikistan,2015,5.506194412,0.185273866,9.072599407,0.780750056,,,,,,
TKM,Turkmenistan,2000,18.602187667,0.120563593,7.883809898,0.507061608,2.404e+10,270100000,5.97e+08,2898348775.72,5024450888.8567,4706634509.106
TKM,Turkmenistan,2005,,,,,2.636e+10,8.39e+08,7.55e+08,,,
TKM,Turkmenistan,2010,18.895478956,0.121144119,11.552566937,0.993376757,,,,,,
TKM,Turkmenistan,2015,22.094019443,0.126602802,17.824446458,1.263918911,,,,,,
TLS,East Timor,2000,29.044864951,,40.241711072,,,4400000,10700000,,127797405.7844,430586308.4704
TLS,East Timor,2005,,,,,1.071e+09,2e+06,9.9e+07,,,
TLS,East Timor,2010,58.632525102,0.088098128,9.03922383,0.944113741,,,,,,
TLS,East Timor,2015,145.5344725,0.07523567,10.24608802,1.182601588,,,,,,
TTO,Trinidad and Tobago,2000,55.161302268,1.910416725,42.675759062,44.405243003,1.7e+07,9.9e+07,1.98e+08,32477084.325,5460968924.532,8449800294.276
TTO,Trinidad and Tobago,2005,,,,,1.5e+07,1.16e+08,2.14e+08,,,
TTO,Trinidad and Tobago,2010,88.141031327,1.740666186,56.951463135,65.037198318,16700000,128900000,237600000,29069125.3062,11361378938.0503,13531667640.876
TTO,Trinidad and Tobago,2015,69.487213297,2.75246547,71.214571886,67.649922357,,,,,,
TUN,Tunisia,2000,60.197820962,0.175887306,39.179980439,8.06941257,2.165e+09,1.1e+08,3.65e+08,380796017.49,6621760305.82,14300692860.235
TUN,Tunisia,2010,68.209737886,0.180072903,47.162353432,10.529638655,2.644e+09,1.65e+08,4.96e+08,476112755.532,11254606751.19,23392527302.272
TUN,Tunisia,2015,117.669537307,0.256736993,41.267446113,10.649780982,,,,,,
TUR,Turkey,2000,,,,,3.15e+10,4.1e+09,6.4e+09,,,
TUR,Turkey,2005,,,,,2.96e+10,4.3e+09,6.2e+09,,,
TUR,Turkey,2010,,,,,3.4e+10,,,,,
TUR,Türkiye,2000,70.000000431,0.272443379,35.363197784,8.580300556,,,,,,
TUR,Türkiye,2010,87.527373726,0.400450643,72.96242342,11.253315404,,,,,,
TUR,Türkiye,2015,131.991770056,0.248567809,84.060961385,12.834111056,,,,,,
TZA,Tanzania,2000,,,,,4.632e+09,2.5e+07,5.27e+08,,,
TZA,United Republic of Tanzania,2000,129.587692931,,19.508126994,,,,,,,
TZA,United Republic of Tanzania,2010,312.349064073,0.11420404,30.193073413,4.677752586,,,,,,
TZA,United Republic of Tanzania,2015,448.25682104,0.16635943,38.653190649,6.239820385,,,,,,
UGA,Uganda,2000,26.07817019,0.02637937,32.123397046,19.370137568,1.2e+08,4.6e+07,151400000,3165524.4,1199595828.74,4863482312.7644
UGA,Uganda,2010,115.023640619,0.044470254,36.383208199,27.780835347,2.59e+08,5e+07,3.28e+08,11517795.786,5751182030.95,11933692289.272
UGA,Uganda,2015,144.72999078,0.03325376,44.192302902,34.129022943,,,,,,
UKR,Ukraine,2000,1.833797737,0.082024149,9.726278042,2.737911071,5.485e+09,9.486e+09,3.311e+09,449902457.265,17395405333.182,32203706597.062
UKR,Ukraine,2005,,,,,4.525e+09,7.24e+09,3.318e+09,,,
UKR,Ukraine,2010,3.207522648,0.033382203,18.331479905,5.58088243,4.454e+09,7.126e+09,3.266e+09,148684332.162,22856806389.648,59870613369.73
UKR,Ukraine,2015,4.07798786,0.060303751,19.809826425,6.893826471,,,,,,
URY,Uruguay,2000,79.797355997,0.1443066,55.760959668,8.115637669,3.17e+09,8e+07,4.1e+08,457451922,6383788479.76,22861993463.88
URY,Uruguay,2010,120.644303819,0.161055807,67.561319705,10.344872211,,,,,,
URY,Uruguay,2015,123.790526363,0.201294052,90.1381918,12.977596419,,,,,,
USA,United States,2000,,,,,1.965e+11,2.988e+11,6.4e+10,,,
USA,United States,2005,,,,,1.919e+11,3.051e+11,6.544e+10,,,
USA,United States,2010,,,,,1.751e+11,2.484e+11,6.209e+10,,,
USA,United States of America,2000,9.526575098,0.125410098,168.369725677,24.39986799,,,,,,
USA,United States of America,2010,11.534678516,0.187791063,215.171589384,33.48112676,,,,,,
USA,United States of America,2015,14.72579876,0.210414387,255.829765371,40.655821682,,,,,,
UZB,Uzbekistan,2000,1.846600141,0.224818214,2.826995711,0.427031191,5.478e+10,2.35e+09,3.45e+09,12315541762.92,4339510331.35,9753135202.95
UZB,Uzbekistan,2005,,,,,5.04e+10,1.5e+09,4.1e+09,,,
UZB,Uzbekistan,2010,6.467825847,0.305985354,8.333779762,0.979316569,,,,,,
UZB,Uzbekistan,2015,9.180780865,0.471923187,14.990958335,1.415190196,,,,,,
VCT,Saint Vincent and the Grenadines,2015,44864.4445,,63.168060823,,0,2000,8500000,,89728889,536928516.9955
VEN,Venezuela,2000,,,,,3.97e+09,683100000,4.411e+09,,,
VEN,Venezuela,2005,,,,,1.671e+10,793300000,5.123e+09,,,
VEN,Venezuela,2010,,,,,1.671e+10,,,,,
VEN,Venezuela (Bolivarian Republic of),2000,163.136452089,0.467006864,27.171367102,25.721850814,,,,,,
VEN,Venezuela (Bolivarian Republic of),2010,207.275203769,0.422881908,27.809808565,13.876215957,,,,,,
VEN,Venezuela (Bolivarian Republic of),2015,199.310849118,0.339314442,29.160335621,13.84104517,,,,,,
VNM,Viet Nam,2000,7.700383876,0.247525386,36.735354111,1.120160042,,,,,,
VNM,Viet Nam,2010,18.085727944,0.295190754,66.331638364,1.932738811,,,,,,
VNM,Viet Nam,2015,23.859312544,0.300035733,90.872576619,2.514490216,,,,,,
VNM,Vietnam,2000,,,,,,3.263e+09,1.051e+09,,,
VNM,Vietnam,2005,,,,,7.775e+10,3.074e+09,1.206e+09,,,
YEM,Yemen,2000,192.646538164,,53.673747127,,3.06e+09,6.8e+07,2.72e+08,,13099964595.152,14599259218.544
YEM,Yemen,2005,,,,,3.235e+09,6.5e+07,2.65e+08,,,
YEM,Yemen,2010,285.34830454,1.00237653,92.389923669,12.979988118,,,,,,
YEM,Yemen,2015,72.279450369,0.749988878,57.999431728,6.309741291,,,,,,
ZAF,South Africa,2000,55.801679712,0.162438921,35.706013801,15.585718912,7.836e+09,1.052e+09,3.904e+09,1272871384.956,58703367057.024,139396277879.104
ZAF,South Africa,2005,,,,,,947500000,,,,
ZAF,South Africa,2010,48.986401053,0.167721343,49.966534431,18.860316727,,,,,,
ZAF,South Africa,2015,20.414953488,0.148822731,61.942628515,16.399964478,9.69e+09,1.625e+09,4.185e+09,1442092263.39,33174299418,259229900335.275
ZMB,Zambia,2000,12.438027725,0.060188011,15.37911146,3.810796603,1.152e+09,1.3e+08,2.9e+08,69336588.672,1616943604.25,4459942323.4
ZMB,Zambia,2010,37.939443894,0.077927559,30.565560348,8.833277834,,,,,,
ZMB,Zambia,2015,49.359998446,0.053953203,43.711805179,12.185354573,,,,,,
ZWE,Zimbabwe,2000,5.510007331,0.058482279,12.405597853,2.174172462,3.318e+09,2.98e+08,,194044201.722,1641982184.638,
ZWE,Zimbabwe,2005,,,,,2.93e+09,2.15e+08,,,,
ZWE,Zimbabwe,2010,14.865407338,0.037470887,17.160838809,3.189655568,,,,,,
ZWE,Zimbabwe,2015,47.776984865,0.045492354,19.45662611,4.798442329,,,,,,
